Unnamed: 0,CN (n = 17),MCI (n = 18),AD (n = 23),F (P)
Grey Matter1,"655,531±157,698","567,854±176,335","473,575±171,231",5.725 (0.006)*
White Matter1,"742,875±100,817","685,995±207,756","779,344±203,226",1.344 (0.269)
Hippocampus right1,"3,886±0,534","3,903±0,703","3,191±0,865",6.426 (0.003)†
Hippocampus left1,"3,957±0,679","3,770±0,563","3,109±0,704",9.180 (0.000)§
Intracranial Volume1,"1398,406±198,649","1253,850±156,211","1252,919±308,455",2.216 (0.119)
WMH2,8.200±6.661,8.338±4.394,10.919±6.694,1.300 (0.281)
