Site,Total,NC,MCI,AD,χ2p-value
1,16,9,3,4,0.74
2,4,0,3,1,0.81
3,12,5,6,1,0.95
4,14,3,7,4,0.93
5,14,1,12,1,0.84
6,8,0,6,2,0.81
7,11,6,4,1,0.85
8,3,0,3,0,0.68
9,14,5,7,2,0.99
10,12,5,5,2,0.95
11,12,1,10,1,0.86
12,11,0,9,2,0.82
13,16,5,9,2,1.0
14,8,4,4,0,0.85
