Unnamed: 0,N,Age (years),Sex (F/M),CDR (=0/=0.5 > 0.5),Mut. Type (PS1/PS2/APP),WMH (voxels),PET AG (SUVR)
,,,,,,,
NC,98.0,39.9(11.1),52/46,98/0/0,,2504(2233),1.04(0.07)
MC,123.0,37(11.7),54/69,80/36/7,99/15/9,5296(7957),1.82(0.94)
