Unnamed: 0,IPF,BNP,CPL,GE,NS,Mod,CC,EC
AD vs. MCI,0.084,0.095,0.355,0.235,0.372,0.322,0.308,0.234
AD vs. NC,0.0003,0.001,0.011,0.007,0.011,0.016,0.007,0.049
MCI vs. NC,0.007,0.015,0.014,0.021,0.012,0.024,0.011,0.113
AD vs. MCI vs. NC,0.002,0.003,0.02,0.016,0.02,0.046,0.014,0.47
