Cognitive z-scores,MD median,MD peak height,FA median,FA peak height
Global,"1.54 (1.10,2.16) 0.013","1.68 (1.15,2.46) 0.007","2.03 (0.83,5.00) 0.122","1.74 (0.95,3.22) 0.075"
Attention*,#,#,#,#
Executive function,"1.58 (1.05,2.37) 0.029","1.84 (1.04,3.25) 0.036","1.81 (0.87,3.76) 0.113","1.62 (0.94,2.78) 0.081"
Memory,"1.87 (1.02,3.46) 0.044","2.13 (1.02,4.45) 0.044",#,-
Language,-,-,-,#
Visuomotor speed*,"1.72 (1.12,2.64) 0.013","2.50 (1.03,6.08) 0.043",#,"2.95 (0.68,12.78) 0.147"
Visuospatial function,-,-,-,-
