Age range (years),AD,AD,RD,RD,MD,MD,PSMD,PSMD,FA,FA
Unnamed: 0_level_1,estimate,p,estimate,p,estimate,p,estimate,p,estimate,p
18 to 28,−2.01 (0.20),<0.0001,−1.06 (0.18),<0.0001,−1.38 (0.17),<0.0001,0.41 (0.15),0.0058,0.30 (0.15),0.041
28 to 38,−1.32 (0.43),0.0023,−0.22 (0.41).,0.59,−0.58 (0.37),0.12,0.60 (0.42),0.15,−0.27 (0.32),0.40
38 to 48,−0.68 (0.37),0.065,0.40 (0.37),0.27,0.047 (0.33).,0.89,1.84 (0.41),<0.0001,−0.54 (0.27),0.046
48 to 58,−0.11 (0.13),0.41,0.61 (0.12),<0.0001,0.37 (0.12),0.0019,1.11 (0.14),<0.0001,−0.56 (0.09),<0.0001
58 to 68,0.95 (0.12),<0.0001,1.46 (0.11),<0.0001,1.29 (0.11),<0.0001,2.18 (0.14),<0.0001,−0.91 (0.08),<0.0001
68 to 78,1.75 (0.19),<0.0001,1.94 (0.18),<0.0001,1.87 (0.17),<0.0001,3.67 (0.24),<0.0001,−0.97 (0.12),<0.0001
78 to 98,2.30 (0.60),0.0002,4.01 (0.64),<0.0001,3.44 (0.59),<0.0001,6.99 (0.12),<0.0001,−2.36 (0.39),<0.0001
