Unnamed: 0_level_0,AD,AD,RD,RD,MD,MD,PSMD,PSMD,FA,FA
Effect,estimate,p,estimate,p,estimate,p,estimate,p,estimate,p
Sex (F-M),1.13 (0.21),<0.0001,0.45 (0.21),0.032,0.68 (0.19),0.0005,−5.34 (0.26),<0.0001,0.04 (0.14).,0.74
TIV,1.41 (0.12),<0.0001,0.07 (0.12).,0.53,0.52 (0.01),<0.0001,1.43 (0.15),<0.0001,0.54 (0.08),<0.0001
