Unnamed: 0_level_0,Leptin???,Leptin???,Leptin???,sOB‐R???,sOB‐R???,sOB‐R???,FLI???,FLI???,FLI???
Cognitive outcome,β,SE,p‐value,β,SE,p‐value,β,SE,p‐value
Similarities,0.004,0.031,0.9,−0.001,0.022,0.95,0.003,0.029,0.92
"TMT part A???, ???",−0.057,0.03,0.06,0.036,0.021,0.09,−0.068,0.028,0.02
"TMT part B???, ???",0.026,0.031,0.39,−0.018,0.022,0.4,0.032,0.029,0.26
Logical memory delayed recall,0.057,0.03,0.06,−0.029,0.021,0.18,0.062,0.028,0.03
HVOT???,0.032,0.031,0.3,−0.011,0.022,0.62,0.031,0.029,0.29
