Unnamed: 0,Pearson’s r (p value*),Pearson’s r (p value*).1
Global FA and EMCS,0.341 (0.017),0.341 (0.017)
Global MD and EMCS,− 0.547 (< 0.001),− 0.547 (< 0.001)
,Left hemisphere,Right hemisphere
ILF FA and EMCS,0.292 (0.042),0.372 (0.008)
SLF FA and EMCS,0.280 (0.051),0.332 (0.020)
ILF MD and EMCS,− 0.504 (< 0.001),− 0.452 (0.001)
SLF MD and EMCS,− 0.399 (0.005),− 0.444 (0.001)
