Unnamed: 0,sAPPα,sAPPβ,MCP,YKL,NFL,Aβ42,tTau,pTau181
Age,0.057,0.028,0.321,0.300,0.546†,-0.19,0.202,0.237
sAPPα,,0.954†,-0.399*,0.385*,0.053,0.229,0.516†,0.631†
sAPPβ,,,-0.385*,0.436*,0.040,0.328,0.571†,0.663†
MCP,,,,0.009,0.117,-0.241,-0.145,-0.318
YKL-40,,,,,0.193,0.299,0.517†,0.559†
NFL,,,,,,0.095,0.319,0.314
Aβ42,,,,,,,0.188,0.230
tTau,,,,,,,,0.876†
