Unnamed: 0,f ~ pTau181/Aβ42,f ~ tTau/Aβ42,f ~ sAPPβ/Aβ42
f ~ pTau181,94%,36%,80%
f ~ pTau181/Aβ42,,100%,80%
f ~ tTau/Aβ42,,,93%
