Unnamed: 0,NC (n = 16),AD (n = 26),p value
Age (years),70.1 ± 7.5,69.5 ± 7.1,0.81
Male/female,11/5,8/18,0.03
Education (years),10.6 ± 3.2,10.4 ± 3.9,0.91
CDR,0.0 ± 0.0,2.0 ± 0.7,<0.001
MMSE,25.3 ± 3.6,15.2 ± 6.5,<0.001
