AUC (p‐values),WM META‐ROIs,WM META‐ROIs + SMA‐SMA
FA,0.80 (.005),0.85 (<.0001)
MD,0.70 (.0164),0.80 (.0004)
SUVR,0.75 (.0043),0.77 (.0016)
