Unnamed: 0,Δ Cognitive Index,Δ Memory,Δ Psychomotor speed,Δ Executive function
Δ Global network characteristics,Δ Global network characteristics,Δ Global network characteristics,Δ Global network characteristics,Δ Global network characteristics
Global efficiency,".116*[.003, 0.229]",".004[−0.115, 0.124]",".146*[.027, 0.266]",".090[−0.029, 0.208]"
Network strength,".147**[.036, 0.258]",".042[−0.076, 0.160]",".160**[.042, 0.278]",".108[−0.009, 0.225]"
Δ Connection strength,Δ Connection strength,Δ Connection strength,Δ Connection strength,Δ Connection strength
Rich club,".024[−0.087, 0.136]","−0.022 [−0.140, 0.096]",".074 [−0.044, 0.194]",".000[−0.117, 0.118]"
Feeder,".059 [−0.053, 0.172]","−0.005[−0.123, 0.113]",".115 [−0.004, 0.234]",".054[−0.064, 0.172]"
Peripheral,".164**[.054, 0.274]",".061[−0.056, 0.178]",".151*[.034, 0.268]",".117*[.001, 0.233]"
