Model,Mean value,SD,RSD (%)
Bayes,0.8195,0.0838,10.22
Forest,0.7581,0.1096,14.45
KNN,0.8204,0.0712,8.67
SVM,0.8998,0.0582,6.47
DT,0.6529,0.0958,14.67
