Unnamed: 0,SIVD (21),NC (20),P value
Velocity(m/s),0.64±0.20,0.84±0.20,0.004
Cadence(steps/min),101.3±11.7,100.8±11.7,0.958
Stride length(meter),0.759±0.207,0.990±0.210,0.001
