DTI metric (whole skeleton),HC (n = 23),AD (n = 17),p
FA,0.434±0.024,0.441±0.018,1.00
MD (×103 mm2/s),0.730±0.031,0.716±0.047,1.00
RD (×103 mm2/s),0.550±0.029,0.553±0.045,1.00
DA (×103 mm2/s),1.09±0.040,1.04±0.058,0.016*
